year,month,day,Variable,eco1
1961,11,26,precip,0.0
1961,11,27,precip,0.0
1961,11,28,precip,0.0
1961,11,29,precip,0.0
1961,11,30,precip,0.0
1961,12,1,precip,0.0
1961,12,2,precip,0.0
1961,12,3,precip,0.0
1961,12,4,precip,0.0
1961,12,5,precip,0.0
1961,12,6,precip,0.0
1961,12,7,precip,0.0
1961,12,8,precip,0.0
1961,12,9,precip,0.0
1961,12,10,precip,0.0
1961,12,11,precip,0.0
1961,12,12,precip,0.0
1961,12,13,precip,0.0
1961,12,14,precip,0.0007926418329589069
1961,12,15,precip,0.0
1961,12,16,precip,0.0
1961,12,17,precip,0.0
1961,12,18,precip,0.0
1961,12,19,precip,0.0
1961,12,20,precip,0.0
1961,12,21,precip,0.0
1961,12,22,precip,0.0
1961,12,23,precip,0.0
1961,12,24,precip,0.0
1961,12,25,precip,0.0
1961,12,26,precip,0.0
1961,12,27,precip,0.0
1961,12,28,precip,0.0
1961,12,29,precip,0.0
1961,12,30,precip,0.08177084475755692
1961,12,31,precip,0.0
1962,1,1,precip,0.0
1962,1,2,precip,0.0
1962,1,3,precip,0.0
1962,1,4,precip,0.0
1962,1,5,precip,0.0
1962,1,6,precip,0.0
1962,1,7,precip,0.0
1962,1,8,precip,0.0
1962,1,9,precip,0.0
1962,1,10,precip,0.0
1962,1,11,precip,0.0
1962,1,12,precip,0.0
1962,1,13,precip,0.0
1962,1,14,precip,0.0
1962,1,15,precip,0.0
1962,1,16,precip,0.0
1962,1,17,precip,0.0
1962,1,18,precip,0.0
1962,1,19,precip,0.0
1962,1,20,precip,0.0
1962,1,21,precip,0.0
1962,1,22,precip,0.0
1962,1,23,precip,0.0
1962,1,24,precip,0.0
1962,1,25,precip,0.0
1962,1,26,precip,0.0
1962,1,27,precip,0.0
1962,1,28,precip,0.0
1962,1,29,precip,0.0
1962,1,30,precip,0.0
1962,1,31,precip,0.0
1962,2,1,precip,0.0
1962,2,2,precip,0.0
1962,2,3,precip,0.0
1962,2,4,precip,0.0
1962,2,5,precip,0.0
1962,2,6,precip,0.0
1962,2,7,precip,0.0
1962,2,8,precip,0.0
1962,2,9,precip,0.0
1962,2,10,precip,0.0
1962,2,11,precip,0.0
1962,2,12,precip,0.0
1962,2,13,precip,0.0
1962,2,14,precip,0.0
1962,2,15,precip,0.0
1962,2,16,precip,0.0
1962,2,17,precip,0.0
1962,2,18,precip,0.0
1962,2,19,precip,0.0
1962,2,20,precip,0.0
1962,2,21,precip,0.0
1962,2,22,precip,0.0
1962,2,23,precip,0.0
1962,2,24,precip,0.0
1962,2,25,precip,0.0
1962,2,26,precip,0.0
1962,2,27,precip,0.0
1962,2,28,precip,0.0
1962,3,1,precip,0.0
1962,3,2,precip,0.0
1962,3,3,precip,0.0
1962,3,4,precip,0.0
1962,3,5,precip,0.0
1962,3,6,precip,0.0
1962,3,7,precip,0.0
1962,3,8,precip,0.0
1962,3,9,precip,0.0
1962,3,10,precip,0.0
1962,3,11,precip,0.004929557908326387
1962,3,12,precip,0.008414165116846561
1962,3,13,precip,0.0
1962,3,14,precip,0.0
1962,3,15,precip,0.0
1962,3,16,precip,0.0
1962,3,17,precip,0.0
1962,3,18,precip,0.0
1962,3,19,precip,0.0
1962,3,20,precip,0.0
1962,3,21,precip,0.0
1962,3,22,precip,0.0
1962,3,23,precip,0.0
1962,3,24,precip,0.0
1962,3,25,precip,0.0
1962,3,26,precip,0.0
1962,3,27,precip,0.0
1962,3,28,precip,0.0
1962,3,29,precip,0.0
1962,3,30,precip,0.0
1962,3,31,precip,0.0
1962,4,1,precip,0.0
1962,4,2,precip,0.0
1962,4,3,precip,0.0
1962,4,4,precip,0.0
1962,4,5,precip,0.0
1962,4,6,precip,0.0
1962,4,7,precip,0.0
1962,4,8,precip,0.0
1962,4,9,precip,0.0
1962,4,10,precip,0.0
1962,4,11,precip,0.0
1962,4,12,precip,0.0
1962,4,13,precip,0.0
1962,4,14,precip,0.0
1962,4,15,precip,0.0
1962,4,16,precip,0.0
1962,4,17,precip,0.5511385202407837
1962,4,18,precip,0.2146289050579071
1962,4,19,precip,0.024042407050728798
1962,4,20,precip,0.06385341286659241
1962,4,21,precip,0.0
1962,4,22,precip,0.0
1962,4,23,precip,0.0
1962,4,24,precip,0.11545608192682266
1962,4,25,precip,0.005148001946508884
1962,4,26,precip,0.0
1962,4,27,precip,0.0
1962,4,28,precip,0.45805424451828003
1962,4,29,precip,0.0
1962,4,30,precip,0.14786559343338013
1962,5,1,precip,0.0015263758832588792
1962,5,2,precip,0.0
1962,5,3,precip,0.0
1962,5,4,precip,0.15148113667964935
1962,5,5,precip,0.03151721879839897
1962,5,6,precip,0.025493916124105453
1962,5,7,precip,0.0
1962,5,8,precip,0.0
1962,5,9,precip,0.0
1962,5,10,precip,0.0016973939491435885
1962,5,11,precip,0.0
1962,5,12,precip,0.007178236730396748
1962,5,13,precip,0.02849399298429489
1962,5,14,precip,0.003632722655311227
1962,5,15,precip,0.0
1962,5,16,precip,0.025439202785491943
1962,5,17,precip,0.0
1962,5,18,precip,0.12497076392173767
1962,5,19,precip,0.014681605622172356
1962,5,20,precip,0.0
1962,5,21,precip,0.3239230513572693
1962,5,22,precip,0.0
1962,5,23,precip,0.0
1962,5,24,precip,0.0
1962,5,25,precip,0.7461512684822083
1962,5,26,precip,0.03842278942465782
1962,5,27,precip,0.0
1962,5,28,precip,0.0
1962,5,29,precip,0.0
1962,5,30,precip,0.0
1962,5,31,precip,0.1561960130929947
1962,6,1,precip,0.005427155643701553
1962,6,2,precip,0.0
1962,6,3,precip,0.0
1962,6,4,precip,0.0
1962,6,5,precip,0.1299070566892624
1962,6,6,precip,0.0
1962,6,7,precip,0.284292072057724
1962,6,8,precip,0.12700136005878448
1962,6,9,precip,0.0
1962,6,10,precip,0.0052585480734705925
1962,6,11,precip,0.000562537694349885
1962,6,12,precip,0.09576692432165146
1962,6,13,precip,0.43384867906570435
1962,6,14,precip,2.071108102798462
1962,6,15,precip,1.6568419933319092
1962,6,16,precip,1.7937144041061401
1962,6,17,precip,0.13499969244003296
1962,6,18,precip,0.0
1962,6,19,precip,0.005040478892624378
1962,6,20,precip,4.091082519153133e-05
1962,6,21,precip,0.029307181015610695
1962,6,22,precip,1.4636560678482056
1962,6,23,precip,0.01137628871947527
1962,6,24,precip,0.00465585058555007
1962,6,25,precip,0.14176680147647858
1962,6,26,precip,0.0819450244307518
1962,6,27,precip,0.053952522575855255
1962,6,28,precip,0.33818307518959045
1962,6,29,precip,0.0003337603993713856
1962,6,30,precip,0.00030512292869389057
1962,7,1,precip,0.019545674324035645
1962,7,2,precip,0.0
1962,7,3,precip,0.005679513793438673
1962,7,4,precip,0.022527208551764488
1962,7,5,precip,0.3629179894924164
1962,7,6,precip,0.7461768984794617
1962,7,7,precip,0.0
1962,7,8,precip,0.005353693850338459
1962,7,9,precip,0.5293046236038208
1962,7,10,precip,0.13437487185001373
1962,7,11,precip,0.0
1962,7,12,precip,4.1637034087216307e-07
1962,7,13,precip,0.7488884329795837
1962,7,14,precip,0.0
1962,7,15,precip,0.0
1962,7,16,precip,0.13050663471221924
1962,7,17,precip,0.1200786754488945
1962,7,18,precip,0.043433111160993576
1962,7,19,precip,0.0
1962,7,20,precip,0.0
1962,7,21,precip,1.1475688219070435
1962,7,22,precip,2.0984671115875244
1962,7,23,precip,1.278649091720581
1962,7,24,precip,0.13926176726818085
1962,7,25,precip,0.0
1962,7,26,precip,0.0
1962,7,27,precip,0.02729298174381256
1962,7,28,precip,1.0374127626419067
1962,7,29,precip,0.015972686931490898
1962,7,30,precip,0.005826970096677542
1962,7,31,precip,0.27261045575141907
1962,8,1,precip,0.23771175742149353
1962,8,2,precip,8.864951087161899e-05
1962,8,3,precip,8.722852726350538e-06
1962,8,4,precip,0.7070662379264832
1962,8,5,precip,2.2299187183380127
1962,8,6,precip,0.0
1962,8,7,precip,0.0
1962,8,8,precip,0.0
1962,8,9,precip,0.0
1962,8,10,precip,1.3868544101715088
1962,8,11,precip,0.05162285640835762
1962,8,12,precip,0.0
1962,8,13,precip,0.0
1962,8,14,precip,0.0
1962,8,15,precip,0.24167735874652863
1962,8,16,precip,0.46152642369270325
1962,8,17,precip,0.13216233253479004
1962,8,18,precip,0.001985908718779683
1962,8,19,precip,0.3728722631931305
1962,8,20,precip,0.0013157539069652557
1962,8,21,precip,0.15912269055843353
1962,8,22,precip,0.0
1962,8,23,precip,0.7233359217643738
1962,8,24,precip,0.0
1962,8,25,precip,0.16500124335289001
1962,8,26,precip,0.0
1962,8,27,precip,0.7582573890686035
1962,8,28,precip,0.0310051292181015
1962,8,29,precip,0.0004227353201713413
1962,8,30,precip,0.0
1962,8,31,precip,0.3275889456272125
1962,9,1,precip,0.0
1962,9,2,precip,0.0
1962,9,3,precip,0.0
1962,9,4,precip,0.22779884934425354
1962,9,5,precip,0.5934596657752991
1962,9,6,precip,0.037745412439107895
1962,9,7,precip,0.0
1962,9,8,precip,0.04751145839691162
1962,9,9,precip,0.0
1962,9,10,precip,0.0
1962,9,11,precip,0.0
1962,9,12,precip,0.0
1962,9,13,precip,0.0
1962,9,14,precip,0.0
1962,9,15,precip,0.0
1962,9,16,precip,0.0
1962,9,17,precip,0.0
1962,9,18,precip,0.0
1962,9,19,precip,0.0
1962,9,20,precip,0.0
1962,9,21,precip,0.14301249384880066
1962,9,22,precip,0.21491114795207977
1962,9,23,precip,0.026270607486367226
1962,9,24,precip,0.012809495441615582
1962,9,25,precip,0.1557053029537201
1962,9,26,precip,0.0
1962,9,27,precip,0.007197651080787182
1962,9,28,precip,0.42973679304122925
1962,9,29,precip,0.0
1962,9,30,precip,0.11286947131156921
1962,10,1,precip,0.1788867861032486
1962,10,2,precip,0.7761159539222717
1962,10,3,precip,0.0
1962,10,4,precip,0.0
1962,10,5,precip,0.16611577570438385
1962,10,6,precip,0.043567150831222534
1962,10,7,precip,0.0
1962,10,8,precip,1.3115323781676125e-05
1962,10,9,precip,0.0
1962,10,10,precip,2.3822801641527197e-21
1962,10,11,precip,0.0
1962,10,12,precip,0.0
1962,10,13,precip,0.22796134650707245
1962,10,14,precip,0.0
1962,10,15,precip,0.6774094104766846
1962,10,16,precip,0.5787033438682556
1962,10,17,precip,0.0014623013557866216
1962,10,18,precip,0.0
1962,10,19,precip,0.0025624926201999187
1962,10,20,precip,0.0
1962,10,21,precip,0.021751876920461655
1962,10,22,precip,0.0
1962,10,23,precip,0.0
1962,10,24,precip,0.0011914470233023167
1962,10,25,precip,0.1851864904165268
1962,10,26,precip,0.013509023934602737
1962,10,27,precip,0.0002816905325744301
1962,10,28,precip,0.0
1962,10,29,precip,0.0
1962,10,30,precip,0.0
1962,10,31,precip,0.0
1962,11,1,precip,0.0
1962,11,2,precip,0.0
1962,11,3,precip,0.0
1962,11,4,precip,0.0
1962,11,5,precip,0.0
1962,11,6,precip,0.0012376179220154881
1962,11,7,precip,0.0042407093569636345
1962,11,8,precip,0.0
1962,11,9,precip,0.0
1962,11,10,precip,0.0
1962,11,11,precip,0.0
1962,11,12,precip,0.0
1962,11,13,precip,0.0
1962,11,14,precip,0.0
1962,11,15,precip,0.0
1962,11,16,precip,0.0
1962,11,17,precip,0.0
1962,11,18,precip,0.0
1962,11,19,precip,0.0
1962,11,20,precip,0.0
1962,11,21,precip,0.0
1962,11,22,precip,0.0
1962,11,23,precip,0.0
1962,11,24,precip,0.0
1962,11,25,precip,0.0
1962,11,26,precip,0.0
1962,11,27,precip,0.0
1962,11,28,precip,0.0
1962,11,29,precip,0.0
1962,11,30,precip,0.0
1962,12,1,precip,0.0
1962,12,2,precip,0.0
1962,12,3,precip,0.0
1962,12,4,precip,0.0
1962,12,5,precip,0.0
1962,12,6,precip,0.0
1962,12,7,precip,0.0
1962,12,8,precip,0.0
1962,12,9,precip,0.00013674078218173236
1962,12,10,precip,0.0
1962,12,11,precip,0.0
1962,12,12,precip,0.0
1962,12,13,precip,0.0
1962,12,14,precip,0.0
1962,12,15,precip,0.0
1962,12,16,precip,0.0
1962,12,17,precip,0.0
1962,12,18,precip,0.0
1962,12,19,precip,0.0
1962,12,20,precip,0.0
1962,12,21,precip,0.0
1962,12,22,precip,0.0
1962,12,23,precip,0.0
1962,12,24,precip,0.0
1962,12,25,precip,0.0
1962,12,26,precip,0.0
1962,12,27,precip,0.0
1962,12,28,precip,0.0
1962,12,29,precip,0.0
1962,12,30,precip,0.0
1962,12,31,precip,0.0
1963,1,1,precip,0.0
1963,1,2,precip,0.0
1963,1,3,precip,0.0
1963,1,4,precip,0.0
1963,1,5,precip,0.0
1963,1,6,precip,0.0
1963,1,7,precip,0.0
1963,1,8,precip,0.0
1963,1,9,precip,0.0
1963,1,10,precip,0.0
1963,1,11,precip,0.0
1963,1,12,precip,0.0
1963,1,13,precip,0.0
1963,1,14,precip,0.0
1963,1,15,precip,0.0
1963,1,16,precip,0.0
1963,1,17,precip,0.0
1963,1,18,precip,0.0
1963,1,19,precip,0.0
1963,1,20,precip,0.0
1963,1,21,precip,0.0
1963,1,22,precip,0.0
1963,1,23,precip,0.0
1963,1,24,precip,0.0
1963,1,25,precip,0.0
1963,1,26,precip,0.0
1963,1,27,precip,0.0
1963,1,28,precip,0.0
1963,1,29,precip,0.12316381931304932
1963,1,30,precip,0.0
1963,1,31,precip,0.0
1963,2,1,precip,0.0
1963,2,2,precip,0.0
1963,2,3,precip,0.0
1963,2,4,precip,0.0
1963,2,5,precip,0.0
1963,2,6,precip,0.0
1963,2,7,precip,0.0
1963,2,8,precip,0.0
1963,2,9,precip,0.0
1963,2,10,precip,0.0
1963,2,11,precip,0.0
1963,2,12,precip,0.0
1963,2,13,precip,0.0
1963,2,14,precip,0.0
1963,2,15,precip,0.0
1963,2,16,precip,0.0
1963,2,17,precip,0.0
1963,2,18,precip,0.0
1963,2,19,precip,0.0
1963,2,20,precip,0.0
1963,2,21,precip,0.0
1963,2,22,precip,0.0
1963,2,23,precip,0.0
1963,2,24,precip,0.0
1963,2,25,precip,0.0
1963,2,26,precip,0.0
1963,2,27,precip,0.0
1963,2,28,precip,0.0
1963,3,1,precip,0.0
1963,3,2,precip,0.0
1963,3,3,precip,0.0
1963,3,4,precip,0.0
1963,3,5,precip,0.0
1963,3,6,precip,0.0
1963,3,7,precip,0.0013889319961890578
1963,3,8,precip,0.0
1963,3,9,precip,0.0
1963,3,10,precip,0.0
1963,3,11,precip,0.0007337068091146648
1963,3,12,precip,0.0
1963,3,13,precip,0.0
1963,3,14,precip,0.06056198105216026
1963,3,15,precip,0.0
1963,3,16,precip,0.0
1963,3,17,precip,0.0
1963,3,18,precip,0.0
1963,3,19,precip,0.0
1963,3,20,precip,0.0
1963,3,21,precip,0.0
1963,3,22,precip,0.0
1963,3,23,precip,0.0
1963,3,24,precip,0.0
1963,3,25,precip,0.0
1963,3,26,precip,0.0
1963,3,27,precip,0.0
1963,3,28,precip,0.0
1963,3,29,precip,0.0
1963,3,30,precip,0.0
1963,3,31,precip,0.0
1963,4,1,precip,0.0
1963,4,2,precip,0.0
1963,4,3,precip,0.025690818205475807
1963,4,4,precip,0.0
1963,4,5,precip,0.0
1963,4,6,precip,0.0
1963,4,7,precip,0.0
1963,4,8,precip,0.0
1963,4,9,precip,0.0
1963,4,10,precip,0.0
1963,4,11,precip,0.3926321864128113
1963,4,12,precip,0.001467789988964796
1963,4,13,precip,0.0
1963,4,14,precip,0.0
1963,4,15,precip,0.0
1963,4,16,precip,0.0
1963,4,17,precip,0.0
1963,4,18,precip,0.0
1963,4,19,precip,0.0
1963,4,20,precip,0.0
1963,4,21,precip,0.0
1963,4,22,precip,0.0
1963,4,23,precip,0.0
1963,4,24,precip,0.003010295331478119
1963,4,25,precip,0.0015303639229387045
1963,4,26,precip,0.0
1963,4,27,precip,0.0
1963,4,28,precip,0.0
1963,4,29,precip,0.0
1963,4,30,precip,2.3822801641527197e-21
1963,5,1,precip,0.008714280091226101
1963,5,2,precip,0.0
1963,5,3,precip,0.0
1963,5,4,precip,0.0
1963,5,5,precip,0.00039409848977811635
1963,5,6,precip,0.0
1963,5,7,precip,2.0468371076276526e-05
1963,5,8,precip,0.0
1963,5,9,precip,0.0
1963,5,10,precip,0.0
1963,5,11,precip,0.0
1963,5,12,precip,0.09190362691879272
1963,5,13,precip,0.00922334659844637
1963,5,14,precip,0.02043001726269722
1963,5,15,precip,0.0
1963,5,16,precip,0.00019854617130476981
1963,5,17,precip,7.5289553933544084e-06
1963,5,18,precip,0.0
1963,5,19,precip,0.00012907710333820432
1963,5,20,precip,0.0
1963,5,21,precip,0.016040297225117683
1963,5,22,precip,0.0
1963,5,23,precip,0.0
1963,5,24,precip,0.0
1963,5,25,precip,0.0
1963,5,26,precip,0.026872536167502403
1963,5,27,precip,0.2322673201560974
1963,5,28,precip,0.0
1963,5,29,precip,0.011914239265024662
1963,5,30,precip,0.1378459334373474
1963,5,31,precip,0.0
1963,6,1,precip,0.005536322016268969
1963,6,2,precip,0.0
1963,6,3,precip,0.7279940247535706
1963,6,4,precip,0.0
1963,6,5,precip,0.0
1963,6,6,precip,0.3324052691459656
1963,6,7,precip,0.0
1963,6,8,precip,0.0
1963,6,9,precip,0.0013162808027118444
1963,6,10,precip,0.0
1963,6,11,precip,0.03565315902233124
1963,6,12,precip,0.7875346541404724
1963,6,13,precip,0.020176582038402557
1963,6,14,precip,0.13961166143417358
1963,6,15,precip,0.006418547127395868
1963,6,16,precip,0.3530046045780182
1963,6,17,precip,0.0
1963,6,18,precip,0.0
1963,6,19,precip,0.0
1963,6,20,precip,0.2461860477924347
1963,6,21,precip,0.18521292507648468
1963,6,22,precip,0.7598826885223389
1963,6,23,precip,0.0
1963,6,24,precip,0.07257299870252609
1963,6,25,precip,0.00011628935317276046
1963,6,26,precip,0.6105440855026245
1963,6,27,precip,0.7258323431015015
1963,6,28,precip,0.07266612350940704
1963,6,29,precip,0.0
1963,6,30,precip,0.0
1963,7,1,precip,0.7651736736297607
1963,7,2,precip,0.16838939487934113
1963,7,3,precip,0.0005093854269944131
1963,7,4,precip,0.0
1963,7,5,precip,0.012553236447274685
1963,7,6,precip,0.07669931650161743
1963,7,7,precip,1.7059564590454102
1963,7,8,precip,0.022475961595773697
1963,7,9,precip,0.0
1963,7,10,precip,0.32478052377700806
1963,7,11,precip,0.7908439040184021
1963,7,12,precip,0.00015258057101164013
1963,7,13,precip,0.0
1963,7,14,precip,0.0
1963,7,15,precip,0.0
1963,7,16,precip,0.0
1963,7,17,precip,0.0
1963,7,18,precip,0.0
1963,7,19,precip,0.0
1963,7,20,precip,0.7132152915000916
1963,7,21,precip,1.393795132637024
1963,7,22,precip,0.0
1963,7,23,precip,0.0
1963,7,24,precip,0.0
1963,7,25,precip,0.0
1963,7,26,precip,0.07207610458135605
1963,7,27,precip,0.2619745135307312
1963,7,28,precip,0.0254448764026165
1963,7,29,precip,0.0
1963,7,30,precip,0.0010466460371389985
1963,7,31,precip,0.043151531368494034
1963,8,1,precip,0.43300580978393555
1963,8,2,precip,0.0
1963,8,3,precip,0.0
1963,8,4,precip,0.0
1963,8,5,precip,0.0878031924366951
1963,8,6,precip,0.00011037661170121282
1963,8,7,precip,0.0004255371750332415
1963,8,8,precip,0.0
1963,8,9,precip,0.0
1963,8,10,precip,0.021301042288541794
1963,8,11,precip,0.0
1963,8,12,precip,0.03909929096698761
1963,8,13,precip,0.020736610516905785
1963,8,14,precip,0.5063544511795044
1963,8,15,precip,0.011120496317744255
1963,8,16,precip,0.09087719768285751
1963,8,17,precip,0.32985037565231323
1963,8,18,precip,0.0
1963,8,19,precip,0.2677733302116394
1963,8,20,precip,0.4599129259586334
1963,8,21,precip,2.6527018547058105
1963,8,22,precip,0.0
1963,8,23,precip,3.244694232940674
1963,8,24,precip,0.0
1963,8,25,precip,0.09820612519979477
1963,8,26,precip,0.38190534710884094
1963,8,27,precip,0.10124193876981735
1963,8,28,precip,0.0
1963,8,29,precip,0.012310096062719822
1963,8,30,precip,0.21102145314216614
1963,8,31,precip,0.14557890594005585
1963,9,1,precip,0.08681925386190414
1963,9,2,precip,0.5309324264526367
1963,9,3,precip,0.0
1963,9,4,precip,0.7713194489479065
1963,9,5,precip,0.0009758930536918342
1963,9,6,precip,0.0
1963,9,7,precip,0.0
1963,9,8,precip,0.0
1963,9,9,precip,0.027613917365670204
1963,9,10,precip,0.06242202967405319
1963,9,11,precip,0.0
1963,9,12,precip,0.001753433607518673
1963,9,13,precip,0.03912985697388649
1963,9,14,precip,0.05341028794646263
1963,9,15,precip,0.04201662167906761
1963,9,16,precip,0.19768959283828735
1963,9,17,precip,0.0
1963,9,18,precip,0.0
1963,9,19,precip,0.01122518815100193
1963,9,20,precip,0.001781386323273182
1963,9,21,precip,0.17052020132541656
1963,9,22,precip,0.3721824586391449
1963,9,23,precip,0.005698768422007561
1963,9,24,precip,0.0
1963,9,25,precip,0.00030927464831620455
1963,9,26,precip,0.6573649048805237
1963,9,27,precip,0.0
1963,9,28,precip,0.1517046093940735
1963,9,29,precip,0.0
1963,9,30,precip,0.0
1963,10,1,precip,0.0
1963,10,2,precip,0.0
1963,10,3,precip,0.7609782218933105
1963,10,4,precip,0.06514444947242737
1963,10,5,precip,0.0
1963,10,6,precip,0.0
1963,10,7,precip,0.1054375171661377
1963,10,8,precip,0.3161658048629761
1963,10,9,precip,0.007848315872251987
1963,10,10,precip,0.0
1963,10,11,precip,0.0
1963,10,12,precip,0.0
1963,10,13,precip,0.0
1963,10,14,precip,0.008646133355796337
1963,10,15,precip,0.008449015207588673
1963,10,16,precip,0.19780129194259644
1963,10,17,precip,0.00031399837462231517
1963,10,18,precip,0.9539332985877991
1963,10,19,precip,0.00194894231390208
1963,10,20,precip,0.0
1963,10,21,precip,0.0
1963,10,22,precip,0.0
1963,10,23,precip,0.0
1963,10,24,precip,0.0
1963,10,25,precip,0.11714012175798416
1963,10,26,precip,0.0001346165663562715
1963,10,27,precip,0.0
1963,10,28,precip,0.0
1963,10,29,precip,0.0
1963,10,30,precip,0.0
1963,10,31,precip,0.018125833943486214
1963,11,1,precip,2.9778502051908996e-22
1963,11,2,precip,0.0
1963,11,3,precip,0.0
1963,11,4,precip,0.0
1963,11,5,precip,0.0
1963,11,6,precip,0.06900714337825775
1963,11,7,precip,0.047297216951847076
1963,11,8,precip,0.0
1963,11,9,precip,0.0
1963,11,10,precip,0.0
1963,11,11,precip,0.0
1963,11,12,precip,0.0
1963,11,13,precip,0.0
1963,11,14,precip,0.0
1963,11,15,precip,0.0
1963,11,16,precip,0.0
1963,11,17,precip,0.0
1963,11,18,precip,0.003101389156654477
1963,11,19,precip,0.0
1963,11,20,precip,0.0029644654132425785
1963,11,21,precip,0.0007899655029177666
1963,11,22,precip,0.13046661019325256
1963,11,23,precip,0.0
1963,11,24,precip,0.0
1963,11,25,precip,0.0002609633083920926
1963,11,26,precip,0.0
1963,11,27,precip,0.0
1963,11,28,precip,0.0
1963,11,29,precip,0.0
1963,11,30,precip,0.0
1963,12,1,precip,0.0
1963,12,2,precip,0.0
1963,12,3,precip,0.0
1963,12,4,precip,0.0
1963,12,5,precip,0.0
1963,12,6,precip,0.0
1963,12,7,precip,0.0
1963,12,8,precip,0.0
1963,12,9,precip,0.0
1963,12,10,precip,0.0
1963,12,11,precip,0.0
1963,12,12,precip,0.0
1963,12,13,precip,0.0
1963,12,14,precip,0.0
1963,12,15,precip,0.06461532413959503
1963,12,16,precip,0.001239778008311987
1963,12,17,precip,0.0
1963,12,18,precip,0.0
1963,12,19,precip,0.0
1963,12,20,precip,0.0
1963,12,21,precip,0.0
1963,12,22,precip,0.0
1963,12,23,precip,0.0
1963,12,24,precip,0.0
1963,12,25,precip,0.0
1963,12,26,precip,0.0
1963,12,27,precip,0.0
1963,12,28,precip,0.0
1963,12,29,precip,0.0
1963,12,30,precip,0.0
1963,12,31,precip,0.0
1964,1,1,precip,0.0
1964,1,2,precip,0.0
1964,1,3,precip,0.0
1964,1,4,precip,0.0
1964,1,5,precip,0.0
1964,1,6,precip,0.0
1964,1,7,precip,0.0
1964,1,8,precip,0.0
1964,1,9,precip,0.0
1964,1,10,precip,0.0
1964,1,11,precip,0.0
1964,1,12,precip,0.0
1964,1,13,precip,0.0
1964,1,14,precip,0.0
1964,1,15,precip,0.0
1964,1,16,precip,0.0
1964,1,17,precip,0.0
1964,1,18,precip,0.0
1964,1,19,precip,0.0
1964,1,20,precip,0.0
1964,1,21,precip,0.0
1964,1,22,precip,0.0
1964,1,23,precip,0.0
1964,1,24,precip,0.0
1964,1,25,precip,0.0
1964,1,26,precip,0.0
1964,1,27,precip,0.0
1964,1,28,precip,0.0
1964,1,29,precip,0.0
1964,1,30,precip,0.0
1964,1,31,precip,0.0
1964,2,1,precip,0.0
1964,2,2,precip,0.0
1964,2,3,precip,0.0
1964,2,4,precip,0.0
1964,2,5,precip,0.0
1964,2,6,precip,0.0
1964,2,7,precip,0.0
1964,2,8,precip,0.0
1964,2,9,precip,0.0
1964,2,10,precip,0.0
1964,2,11,precip,0.0
1964,2,12,precip,0.0
1964,2,13,precip,0.0
1964,2,14,precip,0.0
1964,2,15,precip,0.0
1964,2,16,precip,0.0
1964,2,17,precip,0.0
1964,2,18,precip,0.0
1964,2,19,precip,0.0
1964,2,20,precip,0.0
1964,2,21,precip,0.0
1964,2,22,precip,0.0
1964,2,23,precip,0.0
1964,2,24,precip,0.0
1964,2,25,precip,0.0
1964,2,26,precip,0.0
1964,2,27,precip,0.0
1964,2,28,precip,0.0
1964,3,1,precip,0.0
1964,3,2,precip,0.0
1964,3,3,precip,0.0
1964,3,4,precip,0.0
1964,3,5,precip,0.0
1964,3,6,precip,0.0
1964,3,7,precip,0.0
1964,3,8,precip,0.0
1964,3,9,precip,0.0
1964,3,10,precip,0.0
1964,3,11,precip,0.0
1964,3,12,precip,0.0
1964,3,13,precip,0.0
1964,3,14,precip,0.0
1964,3,15,precip,0.0
1964,3,16,precip,0.0
1964,3,17,precip,0.0
1964,3,18,precip,0.0
1964,3,19,precip,0.0
1964,3,20,precip,0.0
1964,3,21,precip,0.0
1964,3,22,precip,0.0
1964,3,23,precip,0.0
1964,3,24,precip,0.0
1964,3,25,precip,0.0
1964,3,26,precip,0.0
1964,3,27,precip,0.0
1964,3,28,precip,0.0
1964,3,29,precip,0.00196551950648427
1964,3,30,precip,0.0
1964,3,31,precip,0.0
1964,4,1,precip,0.0
1964,4,2,precip,0.0
1964,4,3,precip,0.0
1964,4,4,precip,0.0
1964,4,5,precip,0.0
1964,4,6,precip,0.0
1964,4,7,precip,0.0
1964,4,8,precip,0.0
1964,4,9,precip,0.0
1964,4,10,precip,0.0
1964,4,11,precip,0.007517998572438955
1964,4,12,precip,0.0
1964,4,13,precip,0.0
1964,4,14,precip,0.0
1964,4,15,precip,0.0
1964,4,16,precip,0.0
1964,4,17,precip,0.0
1964,4,18,precip,0.0
1964,4,19,precip,0.0
1964,4,20,precip,0.0
1964,4,21,precip,0.0
1964,4,22,precip,0.0
1964,4,23,precip,0.0
1964,4,24,precip,0.02215350978076458
1964,4,25,precip,0.00029496263596229255
1964,4,26,precip,0.004960511811077595
1964,4,27,precip,0.0
1964,4,28,precip,0.0
1964,4,29,precip,0.0
1964,4,30,precip,0.0
1964,5,1,precip,0.0
1964,5,2,precip,0.0
1964,5,3,precip,0.0
1964,5,4,precip,0.0
1964,5,5,precip,0.0
1964,5,6,precip,0.0
1964,5,7,precip,0.0
1964,5,8,precip,0.0
1964,5,9,precip,0.0
1964,5,10,precip,0.05513059347867966
1964,5,11,precip,0.2513467073440552
1964,5,12,precip,8.552158760721795e-06
1964,5,13,precip,0.0
1964,5,14,precip,0.044652651995420456
1964,5,15,precip,0.0
1964,5,16,precip,0.16316981613636017
